App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver
Battery Doctor-Battery Life Saver & Battery Cooler,TOOLS,4.5,8190074,17M,"100,000,000+",Free,0,Everyone,Tools,"June 1, 2018",6.24,4.0 and up
Keypad Lock Screen,TOOLS,4.2,428581,4.7M,"10,000,000+",Free,0,Everyone,Tools,"July 17, 2018",1.33,4.0 and up
[Substratum] K-Manager for K-Klock,PERSONALIZATION,4.5,14,11M,"1,000+",Free,0,Everyone,Personalization,"July 31, 2018",31,7.0 and up
Asana: organize team projects,BUSINESS,4.3,20815,10M,"1,000,000+",Free,0,Everyone,Business,"July 26, 2018",6.4.4,5.0 and up
Superheroes Wallpapers | 4K Backgrounds,ART_AND_DESIGN,4.7,7699,4.2M,"500,000+",Free,0,Everyone 10+,Art & Design,"July 12, 2018",2.2.6.2,4.0.3 and up
Yaoi Novels - Shounen ai Book&fiction,FAMILY,3.2,304,4.7M,"10,000+",Free,0,Teen,Entertainment,"February 14, 2018",1.0.2,4.0.3 and up
Square DP For Whatsapp,PHOTOGRAPHY,4.2,67,15M,"10,000+",Free,0,Everyone,Photography,"March 29, 2017",1.0,4.0.3 and up
Hospitalist Handbook,MEDICAL,4.8,12,18M,"1,000+",Paid,$19.99,Everyone,Medical,"June 5, 2017",6.0.4,4.1 and up
ShopSavvy Barcode & QR Scanner,SHOPPING,4.1,110425,27M,"10,000,000+",Free,0,Everyone,Shopping,"June 18, 2018",13.6.4,4.0.3 and up
Accounting App - Zoho Books,BUSINESS,4.5,3079,8.5M,"100,000+",Free,0,Everyone,Business,"August 2, 2018",5.20.7,4.1 and up
Lennox iComfort Wi-Fi,LIFESTYLE,3.0,552,7.6M,"50,000+",Free,0,Everyone,Lifestyle,"March 22, 2017",2.0.15,2.3.3 and up
Make your Be Like Bill,COMICS,4.0,78,2.8M,"5,000+",Free,0,Everyone,Comics,"January 16, 2016",1.0,2.3 and up
Kingdoms at War: Hardcore PVP,FAMILY,4.3,34898,92M,"1,000,000+",Free,0,Teen,Strategy,"June 28, 2018",4.05,4.0.3 and up
Going Abroad,FAMILY,3.0,606,42M,"50,000+",Free,0,Everyone 10+,Educational,"August 16, 2016",1.2,4.0 and up
AP® Guide,FAMILY,5.0,3,2.1M,"1,000+",Free,0,Everyone,Education,"July 31, 2017",1.3,4.0.3 and up
Kariyer.net,BUSINESS,3.9,45964,16M,"1,000,000+",Free,0,Everyone,Business,"July 18, 2018",5.1.5,4.1 and up
Chess of Blades (Demo),FAMILY,4.2,45,23M,"1,000+",Free,0,Teen,Casual,"January 25, 2018",1.5,2.3.3 and up
LBB - Find New & Unique Things To Do Around You,EVENTS,4.6,3874,14M,"100,000+",Free,0,Everyone,Events,"July 27, 2018",4.0.19,4.2 and up
Android P Rotation,TOOLS,4.5,502,2.0M,"10,000+",Free,0,Everyone,Tools,"July 15, 2018",1.5,5.0 and up
PrimeDelivery,MEDICAL,5.0,3,53M,10+,Free,0,Everyone,Medical,"July 13, 2018",0.1,4.1 and up
Lynda - Online Training Videos,EDUCATION,4.2,8599,17M,"1,000,000+",Free,0,Everyone,Education,"July 11, 2018",4.9.10,4.1 and up
"issuu - Read Magazines, Catalogs, Newspapers.",NEWS_AND_MAGAZINES,4.4,74425,8.6M,"1,000,000+",Free,0,Everyone,News & Magazines,"July 18, 2018",5.14.0,4.0.3 and up
Train driving simulator,FAMILY,3.8,91645,36M,"10,000,000+",Free,0,Teen,Simulation,"May 8, 2018",1.94,4.1 and up
Disney Crossy Road,FAMILY,4.5,514088,83M,"10,000,000+",Free,0,Everyone,Arcade;Action & Adventure,"May 30, 2018",3.200.18289,4.4 and up
Sky News,NEWS_AND_MAGAZINES,4.0,30287,19M,"1,000,000+",Free,0,Everyone 10+,News & Magazines,"August 3, 2018",4.11.0.611033,4.1 and up
Texas Hold’em Poker + | Social,GAME,3.5,4416,59M,"500,000+",Free,0,Teen,Casino,"January 18, 2017",2.1.7,4.0.3 and up
"Egg, Inc.",FAMILY,4.7,580160,29M,"5,000,000+",Free,0,Everyone,Simulation,"June 13, 2018",1.7.5,4.0.3 and up
Knights N Squires,FAMILY,4.4,148826,49M,"1,000,000+",Free,0,Teen,Role Playing,"June 19, 2018",1.4.9,4.0.3 and up
Pushbullet - SMS on PC,PRODUCTIVITY,4.5,176873,4.5M,"1,000,000+",Free,0,Everyone,Productivity,"October 30, 2017",17.7.20,4.1 and up
House party - live chat,DATING,1.0,1,9.2M,10+,Free,0,Mature 17+,Dating,"July 31, 2018",3.52,4.0.3 and up
11st,SHOPPING,3.8,48732,20M,"10,000,000+",Free,0,Everyone,Shopping,"July 31, 2018",7.8.1,4.0 and up
DX Simulation for Double Dx Henshin Belt 2018,FAMILY,4.6,33,11M,"5,000+",Free,0,Everyone,Simulation,"August 6, 2018",1.5,4.0.3 and up
DQ Texas,FOOD_AND_DRINK,4.1,336,13M,"100,000+",Free,0,Everyone,Food & Drink,"May 18, 2018",1.4.1,4.1 and up
XCOM: TBG,FAMILY,4.0,2294,95M,"100,000+",Free,0,Everyone,Entertainment,"January 9, 2017",1.2.1,2.3 and up
Treasure Defense,FAMILY,4.1,3527,35M,"100,000+",Free,0,Teen,Strategy,"September 8, 2015",2.2.0.23,3.0 and up
Au Bon Pain,FOOD_AND_DRINK,3.7,70,26M,"10,000+",Free,0,Everyone,Food & Drink,"July 23, 2018",1.4,5.0 and up
Nancy Drew Codes and Clues,FAMILY,4.1,154,16M,"10,000+",Free,0,Everyone,Educational;Education,"January 13, 2017",2.0.0,4.1 and up
